fo_id,family_office_name,fo_type,classification_evidence,description,investment_thesis,investing_sectors,estimated_aum,website,corporate_linkedin,hq_city,hq_state,hq_country,hq_phone,principal_name,principal_title,principal_linkedin,principal_email,principal_email_status,principal_phone,firm_contact_email,firm_contact_email_status,recent_signal_1,recent_signal_1_date,recent_signal_1_source,recent_signal_2,recent_signal_2_date,recent_signal_2_source,recent_signal_3,recent_signal_3_date,recent_signal_3_source,name_confidence,fo_type_confidence,principal_name_confidence,principal_email_confidence,principal_phone_confidence,firm_contact_email_confidence,website_confidence,corporate_linkedin_confidence,principal_linkedin_confidence,estimated_aum_confidence,investment_thesis_confidence,recent_activity_confidence,discovery_source,verification_sources,record_confidence,data_as_of,could_not_verify,reviewer_notes
fo_f40f8874d6,Schmidt Family Office (SFO),Multi-Family Office,firm website describes itself as a family office; type: multi-family language,SFO is a multi-family office headquartered in Stellenbosch. We serve as wealth managers to leading multi-generational families.,We serve as wealth managers to leading multi-generational families.,,,https://www.sfo.co.za/,,Stellenbosch,,South Africa,,,,,,,,info@sfo.co.za,risky,,,,,,,,,,Medium,Medium,,,,Medium,High,,,,Medium,,Other,"Firm Website (family-office status, type)",Medium,2026-08-11,corporate_linkedin; principal_linkedin; principal_email; principal_name; principal_title; principal_phone; estimated_aum,"firm_contact_email is the firm's published contact inbox (official site) — a real, sourced channel but not a route to any named individual"
fo_9cd2efa635,Munasco Capital,Undetermined,firm website describes itself as a family office; type: single vs multi family not established,Single Family Office of the Munasco Group,,,,https://www.munasco.com/,,Colombo,,Sri Lanka,,,,,,,,,,,,,,,,,,,Medium,Medium,,,,,High,,,,,,Other,"Firm Website (family-office status, type)",Medium,2026-08-11,corporate_linkedin; principal_linkedin; principal_email; firm_contact_email; principal_name; principal_title; principal_phone; estimated_aum,
fo_9d0d8d7af2,Tareem Enterprises for Investment,Single-Family Office,firm website describes itself as a family office; type: single-family language,"Tareem Enterprises is a single-family investment office based in Riyadh, stewarding family capital across generations through patient, global investing.","Tareem Enterprises is a private investment office that manages the wealth of a single family, deploying capital with patience and conviction into opportunities around the world.",,,https://tareement.com/,,Riyadh,,Saudi Arabia,,,,,,,,info@tareement.com,risky,,,,,,,,,,Medium,Medium,,,,Medium,High,,,,Medium,,Other,"Firm Website (family-office status, type)",Medium,2026-08-11,corporate_linkedin; principal_linkedin; principal_email; principal_name; principal_title; principal_phone; estimated_aum,"firm_contact_email is the firm's published contact inbox (official site) — a real, sourced channel but not a route to any named individual"
fo_7438841ecd,Matrix Capital,Undetermined,firm website describes itself as a family office; type: single vs multi family not established,"Matrix Capital is a family office based in Riyadh, deploying Sharia-compliant capital across international real estate and strategic investments.","Matrix Capital is a family office based in Riyadh, deploying Sharia-compliant capital across international real estate and strategic investments.",,,https://matrixcapital.sa.com/,,Riyadh,,Saudi Arabia,,,,,,,,info@matrixcapital.sa.com,risky,,,,,,,,,,Medium,Medium,,,,Medium,High,,,,Medium,,Other,"SEC IAPD / Form ADV (investment-adviser registration) (firm registration, family-office status, type); Firm Website (family-office status, type)",Medium,2026-08-11,corporate_linkedin; principal_linkedin; principal_email; principal_name; principal_title; principal_phone; estimated_aum,"firm_contact_email is the firm's published contact inbox (official site) — a real, sourced channel but not a route to any named individual"
fo_0fbfd13b10,SMA Investment,Undetermined,firm website describes itself as a family office; type: single vs multi family not established,SMA Investments,"Family offices in Saudi Arabia Headquartered in Riyadh, SMA Investment is a family office company that manages and oversees the investments and assets.",,,https://www.sma-investment.com/,,YORK,PA,United States,,,,,,,,,,,,,,,,,,,Medium,Medium,,,,,High,,,,Medium,,Other,"SEC IAPD / Form ADV (investment-adviser registration) (firm registration, family-office status, type); Firm Website (family-office status, type)",Medium,2026-08-11,corporate_linkedin; principal_linkedin; principal_email; firm_contact_email; principal_name; principal_title; principal_phone; estimated_aum,
fo_2599b48b8b,Najashi Holding,Undetermined,firm website describes itself as a family office; type: single vs multi family not established,Najashi Holding invests in healthcare biotech and life sciences in Saudi Arabia driving innovation partnerships and long term growth opportunities globally,"We adopt a long-term investment approach supported by deep sector expertise, with a focus on driving growth and creating sustainable value.",,,https://najashiholding.com/,,Riyadh,,Saudi Arabia,,,,,,,,,,,,,,,,,,,Medium,Medium,,,,,High,,,,Medium,,Other,"Firm Website (family-office status, type)",Medium,2026-08-11,corporate_linkedin; principal_linkedin; principal_email; firm_contact_email; principal_name; principal_title; principal_phone; estimated_aum,
fo_f57a7a383e,Efadha Alarabiya for Investments,Undetermined,firm website describes itself as a family office; type: single vs multi family not established,,"The company's portfolio spans strategic allocation across multiple regions, blending strategic placements with opportunistic investment.",,,https://www.efadha.com/,,Jeddah,,Saudi Arabia,,,,,,,,info@efadha.com,risky,,,,,,,,,,Medium,Medium,,,,Medium,High,,,,Medium,,Other,"Firm Website (family-office status, type)",Medium,2026-08-11,corporate_linkedin; principal_linkedin; principal_email; principal_name; principal_title; principal_phone; estimated_aum,"firm_contact_email is the firm's published contact inbox (official site) — a real, sourced channel but not a route to any named individual"
fo_1e6c828eaa,Baisan Family Office,Single-Family Office,firm website describes itself as a family office; type: single-family language,Baisan Family Office,Home | Baisan The Baisan Family Office is a private entity that manages the investments of the AlQahtani Family of Saudi Arabia.,,,https://www.baisan.co/,,Al Khobar,,Saudi Arabia,,,,,,,,info@baisan.co,risky,,,,,,,,,,Medium,Medium,,,,Medium,High,,,,Medium,,Other,"Firm Website (family-office status, type)",Medium,2026-08-11,corporate_linkedin; principal_linkedin; principal_email; principal_name; principal_title; principal_phone; estimated_aum,"firm_contact_email is the firm's published contact inbox (official site) — a real, sourced channel but not a route to any named individual"
fo_786f44f9f4,SD Holding,Undetermined,firm website describes itself as a family office; type: single vs multi family not established,"SD Holding, Saudi family office (est. 2023), preserves legacy and fuels growth via value-aligned investments and community-driven CSR.","We seek strategic investment opportunities that align with our values, fostering partnerships that drive long-term economic and social impact.",,,https://sdholding.sa/,,Jeddah,,Saudi Arabia,,,,,,,,,,,,,,,,,,,Medium,Medium,,,,,High,,,,Medium,,Other,"Firm Website (family-office status, type)",Medium,2026-08-11,corporate_linkedin; principal_linkedin; principal_email; firm_contact_email; principal_name; principal_title; principal_phone; estimated_aum,
fo_7c3fe4244a,Al Nahdi Family Office,Undetermined,SEC Form ADV / IAPD registration names it a family office; firm website describes itself as a family office; type: single vs multi family not established,,"The office works to preserve the family's values, history and wealth.",,,https://alnahdi-office.com/en,,MIAMI,FL,United States,,,,,,,,info@alnahdi-office.com,risky,,,,,,,,,,Medium,High,,,,Medium,High,,,,Medium,,Other,"SEC IAPD / Form ADV (investment-adviser registration) (firm registration, family-office status, type); Firm Website (family-office status, type)",Medium,2026-08-11,corporate_linkedin; principal_linkedin; principal_email; principal_name; principal_title; principal_phone; estimated_aum,"firm_contact_email is the firm's published contact inbox (official site) — a real, sourced channel but not a route to any named individual"
fo_f91455fc53,Hajaj & Associates,Undetermined,firm website describes itself as a family office; type: single vs multi family not established,"A family office that embodies the values of its diverse & rooted members, birthing opportunities for generations to come.","WHO WE ARE A cohesive family office that embodies the values of its diverse & rooted members, birthing opportunities for generations to come.",,,https://www.hajaj.com/,,Jeddah,,Saudi Arabia,,,,,,,,info@hajaj.com,risky,,,,,,,,,,Medium,Medium,,,,Medium,High,,,,Medium,,Other,"Firm Website (family-office status, type)",Medium,2026-08-11,corporate_linkedin; principal_linkedin; principal_email; principal_name; principal_title; principal_phone; estimated_aum,"firm_contact_email is the firm's published contact inbox (official site) — a real, sourced channel but not a route to any named individual"
fo_e6df4e865a,Tawoos Group,Undetermined,firm website describes itself as a family office; type: single vs multi family not established,,"The Group is building its core strategic businesses while diversifying its investments into premium real estate development, global capital markets, private equity and venture capital.",,,https://www.tawoos.com/,,Muscat,,Oman,,,,,,,,info@tawoos.com,risky,,,,,,,,,,Medium,Medium,,,,Medium,High,,,,Medium,,Other,"Firm Website (family-office status, type)",Medium,2026-08-11,corporate_linkedin; principal_linkedin; principal_email; principal_name; principal_title; principal_phone; estimated_aum,"firm_contact_email is the firm's published contact inbox (official site) — a real, sourced channel but not a route to any named individual"
fo_955e7b9905,Bessemer Trust,Multi-Family Office,"Type inferred as MFO from discovery source; not independently verified (force-merged, bypassed gate).","Bessemer Trust is a multifamily office providing private wealth management, investment management, wealth planning, and family office services to individuals and families of wealth. Founded as a family office in 1907, it offers multidisciplinary advice and operational support across generations.",,,,https://bessemertrust.com,https://www.linkedin.com/company/bessemer-trust,New York,,United States,(212) 708-9100,Holly H. MacDonald,Chief Executive Officer,https://www.linkedin.com/in/holly-h-macdonald-29a286b3,,,,pressinquiries@bessemer.com,,,,,,,,,,,,,,,,,,,,,,,browser-use.com cloud agent,https://www.bessemertrust.com/people/holly-h-macdonald; https://www.bessemertrust.com/what-makes-us-different/our-leaders; https://www.bessemertrust.com/our-offices; https://www.bessemertrust.com/bessemer-experience/deep-family-office-expertise; https://www.bessemertrust.com/what-we-do-for-you/managing-your-financial-life; https://www.linkedin.com/in/holly-h-macdonald-29a286b3; https://www.linkedin.com/company/bessemer-trust,High,2026-08-11,,FORCE-MERGED on explicit user override; bypassed ReleaseGate (G1-G9). Not independently re-verified.
fo_956ff54649,Rockefeller Capital Management,Multi-Family Office,"Type inferred as MFO from discovery source; not independently verified (force-merged, bypassed gate).","Rockefeller Capital Management is an independent financial services firm offering wealth management, asset management, and strategic advisory services. Its Rockefeller Global Family Office provides tailored wealth-management services to individuals and families, including ultra-high-net-worth clients.",,,,https://rockco.com,https://www.linkedin.com/company/rockefeller-capital-management/,New York,,United States,(212) 549-5100,Gregory J. Fleming,President & Chief Executive Officer,https://www.linkedin.com/in/gregoryfleminggmail,,,,info@rockco.com,,,,,,,,,,,,,,,,,,,,,,,browser-use.com cloud agent,https://www.rockco.com/bios/gregory-j-fleming/?team=Rockefeller-Capital-Management; https://www.rockco.com/about-rcm/our-leadership-team/; https://www.rockco.com/media/rockefeller-capital-management-announces-official-launch/; https://www.rockco.com/important-legal-information/; https://www.rockco.com/about-rcm/locations/; https://www.rockco.com/rockefeller-global-family-office/; https://www.linkedin.com/in/gregoryfleminggmail; https://www.linkedin.com/company/rockefeller-capital-management/,High,2026-08-11,,FORCE-MERGED on explicit user override; bypassed ReleaseGate (G1-G9). Not independently re-verified.
